anio,ciudad,articulo,categoria,precio_cop
2019,Manizales,Arriendo apartamento 2h (mes),Vivienda,1057128
2019,Manizales,Internet banda ancha (mes),Servicios,59392
2019,Pereira,Arroz (kg),Alimentos,2798
2019,Pereira,Pollo entero (kg),Alimentos,8267
2019,Pereira,Leche entera (litro),Alimentos,2652
2019,Pereira,Pan tajado (500g),Alimentos,4136
2019,Pereira,Aceite vegetal (1L),Alimentos,6182
2019,Pereira,Huevos (docena),Alimentos,12315
2019,Pereira,Papa (kg),Alimentos,2515
2019,Pereira,Tomate (kg),Alimentos,3125
2019,Pereira,Transporte urbano (pasaje),Transporte,2401
2019,Pereira,Gas natural (m3),Servicios,1640
2019,Pereira,Energía eléctrica (kWh),Servicios,562
2019,Pereira,Arriendo cuarto (mes),Vivienda,409819
2019,Pereira,Arriendo apartamento 2h (mes),Vivienda,1000312
2019,Pereira,Internet banda ancha (mes),Servicios,56181
2019,Cúcuta,Arroz (kg),Alimentos,2752
2019,Cúcuta,Pollo entero (kg),Alimentos,8071
2019,Cúcuta,Leche entera (litro),Alimentos,2691
2019,Cúcuta,Pan tajado (500g),Alimentos,4293
2019,Cúcuta,Aceite vegetal (1L),Alimentos,5927
2019,Cúcuta,Huevos (docena),Alimentos,11740
2019,Cúcuta,Papa (kg),Alimentos,2496
2019,Cúcuta,Tomate (kg),Alimentos,2963
2019,Cúcuta,Transporte urbano (pasaje),Transporte,2283
2019,Cúcuta,Gas natural (m3),Servicios,1592
2019,Cúcuta,Energía eléctrica (kWh),Servicios,505
2019,Cúcuta,Arriendo cuarto (mes),Vivienda,369159
2019,Cúcuta,Arriendo apartamento 2h (mes),Vivienda,985157
2019,Cúcuta,Internet banda ancha (mes),Servicios,58145
2020,Bogotá,Arroz (kg),Alimentos,3319
2020,Bogotá,Pollo entero (kg),Alimentos,10175
2020,Bogotá,Leche entera (litro),Alimentos,3484
2020,Bogotá,Pan tajado (500g),Alimentos,5132
2020,Bogotá,Aceite vegetal (1L),Alimentos,7417
2020,Bogotá,Huevos (docena),Alimentos,15020
2020,Bogotá,Papa (kg),Alimentos,2902
2020,Bogotá,Tomate (kg),Alimentos,3820
2020,Bogotá,Transporte urbano (pasaje),Transporte,2911
2020,Bogotá,Gas natural (m3),Servicios,1919
2020,Bogotá,Energía eléctrica (kWh),Servicios,694
2020,Bogotá,Arriendo cuarto (mes),Vivienda,506693
2020,Bogotá,Arriendo apartamento 2h (mes),Vivienda,1297318
2020,Bogotá,Internet banda ancha (mes),Servicios,69935
2020,Medellín,Arroz (kg),Alimentos,3317
2020,Medellín,Pollo entero (kg),Alimentos,9811
2020,Medellín,Leche entera (litro),Alimentos,3192
2020,Medellín,Pan tajado (500g),Alimentos,4845
2020,Medellín,Aceite vegetal (1L),Alimentos,7187
2020,Medellín,Huevos (docena),Alimentos,14579
2020,Medellín,Papa (kg),Alimentos,2728
2020,Medellín,Tomate (kg),Alimentos,3415
2020,Medellín,Transporte urbano (pasaje),Transporte,2580
2020,Medellín,Gas natural (m3),Servicios,1774
2020,Medellín,Energía eléctrica (kWh),Servicios,618
2020,Medellín,Arriendo cuarto (mes),Vivienda,430047
2020,Medellín,Arriendo apartamento 2h (mes),Vivienda,1174329
2020,Medellín,Internet banda ancha (mes),Servicios,64178
2020,Cali,Arroz (kg),Alimentos,3267
2020,Cali,Pollo entero (kg),Alimentos,9689
2020,Cali,Leche entera (litro),Alimentos,2902
2020,Cali,Pan tajado (500g),Alimentos,4631
2020,Cali,Aceite vegetal (1L),Alimentos,7209
2020,Cali,Huevos (docena),Alimentos,13784
2020,Cali,Papa (kg),Alimentos,2782
2020,Cali,Tomate (kg),Alimentos,3529
2020,Cali,Transporte urbano (pasaje),Transporte,2590
2020,Cali,Gas natural (m3),Servicios,1787
2020,Cali,Energía eléctrica (kWh),Servicios,612
2020,Cali,Arriendo cuarto (mes),Vivienda,419025
2020,Cali,Arriendo apartamento 2h (mes),Vivienda,1187373
2020,Cali,Internet banda ancha (mes),Servicios,60433
2020,Barranquilla,Arroz (kg),Alimentos,2963
2020,Barranquilla,Pollo entero (kg),Alimentos,8690
2020,Barranquilla,Leche entera (litro),Alimentos,2871
2020,Barranquilla,Pan tajado (500g),Alimentos,4775
2020,Barranquilla,Aceite vegetal (1L),Alimentos,7100
2020,Barranquilla,Huevos (docena),Alimentos,13049
2020,Barranquilla,Papa (kg),Alimentos,2786
2020,Barranquilla,Tomate (kg),Alimentos,3205
2020,Barranquilla,Transporte urbano (pasaje),Transporte,2488
2020,Barranquilla,Gas natural (m3),Servicios,1705
2020,Barranquilla,Energía eléctrica (kWh),Servicios,564
2020,Barranquilla,Arriendo cuarto (mes),Vivienda,424498
2020,Barranquilla,Arriendo apartamento 2h (mes),Vivienda,1150157
2020,Barranquilla,Internet banda ancha (mes),Servicios,63592
2020,Bucaramanga,Arroz (kg),Alimentos,3091
2020,Bucaramanga,Pollo entero (kg),Alimentos,9386
2020,Bucaramanga,Leche entera (litro),Alimentos,2926
2020,Bucaramanga,Pan tajado (500g),Alimentos,4667
2020,Bucaramanga,Aceite vegetal (1L),Alimentos,6926
2020,Bucaramanga,Huevos (docena),Alimentos,13528
2020,Bucaramanga,Papa (kg),Alimentos,2580
2020,Bucaramanga,Tomate (kg),Alimentos,3315
2020,Bucaramanga,Transporte urbano (pasaje),Transporte,2619
2020,Bucaramanga,Gas natural (m3),Servicios,1701
2020,Bucaramanga,Energía eléctrica (kWh),Servicios,604
2020,Bucaramanga,Arriendo cuarto (mes),Vivienda,423619
2020,Bucaramanga,Arriendo apartamento 2h (mes),Vivienda,1101167
2020,Bucaramanga,Internet banda ancha (mes),Servicios,58788
2020,Manizales,Arroz (kg),Alimentos,2871
2020,Manizales,Pollo entero (kg),Alimentos,8837
2020,Manizales,Leche entera (litro),Alimentos,2839
2020,Manizales,Pan tajado (500g),Alimentos,4519
2020,Manizales,Aceite vegetal (1L),Alimentos,6538
2020,Manizales,Huevos (docena),Alimentos,13219
2020,Manizales,Papa (kg),Alimentos,2528
2020,Manizales,Tomate (kg),Alimentos,3371
2020,Manizales,Transporte urbano (pasaje),Transporte,2432
2020,Manizales,Gas natural (m3),Servicios,1715
2020,Manizales,Energía eléctrica (kWh),Servicios,566
2020,Manizales,Arriendo cuarto (mes),Vivienda,403160
2020,Manizales,Arriendo apartamento 2h (mes),Vivienda,1153745
2020,Manizales,Internet banda ancha (mes),Servicios,59111
2020,Pereira,Arroz (kg),Alimentos,2971
2020,Pereira,Pollo entero (kg),Alimentos,8343
2020,Pereira,Leche entera (litro),Alimentos,2947
2020,Pereira,Pan tajado (500g),Alimentos,4203
2020,Pereira,Aceite vegetal (1L),Alimentos,6787
2020,Pereira,Huevos (docena),Alimentos,12102
2020,Pereira,Papa (kg),Alimentos,2497
2020,Pereira,Tomate (kg),Alimentos,3172
2020,Pereira,Transporte urbano (pasaje),Transporte,2506
2020,Pereira,Gas natural (m3),Servicios,1668
2020,Pereira,Energía eléctrica (kWh),Servicios,551
2020,Pereira,Arriendo cuarto (mes),Vivienda,391462
2020,Pereira,Arriendo apartamento 2h (mes),Vivienda,1046334
2020,Pereira,Internet banda ancha (mes),Servicios,56103
2020,Cúcuta,Arroz (kg),Alimentos,2913
2020,Cúcuta,Pollo entero (kg),Alimentos,8119
2020,Cúcuta,Leche entera (litro),Alimentos,2836
2020,Cúcuta,Pan tajado (500g),Alimentos,4162
2020,Cúcuta,Aceite vegetal (1L),Alimentos,6179
2020,Cúcuta,Huevos (docena),Alimentos,12372
2020,Cúcuta,Papa (kg),Alimentos,2542
2020,Cúcuta,Tomate (kg),Alimentos,3212
2020,Cúcuta,Transporte urbano (pasaje),Transporte,2400
2020,Cúcuta,Gas natural (m3),Servicios,1563
2020,Cúcuta,Energía eléctrica (kWh),Servicios,546
2020,Cúcuta,Arriendo cuarto (mes),Vivienda,417265
2020,Cúcuta,Arriendo apartamento 2h (mes),Vivienda,1096386
2020,Cúcuta,Internet banda ancha (mes),Servicios,56971
2021,Bogotá,Arroz (kg),Alimentos,3670
2021,Bogotá,Pollo entero (kg),Alimentos,10607
2021,Bogotá,Leche entera (litro),Alimentos,3584
2021,Bogotá,Pan tajado (500g),Alimentos,5284
2021,Bogotá,Aceite vegetal (1L),Alimentos,8030
2021,Bogotá,Huevos (docena),Alimentos,15937
2021,Bogotá,Papa (kg),Alimentos,3041
2021,Bogotá,Tomate (kg),Alimentos,4027
2021,Bogotá,Transporte urbano (pasaje),Transporte,3088
2021,Bogotá,Gas natural (m3),Servicios,2123
2021,Bogotá,Energía eléctrica (kWh),Servicios,713
2021,Bogotá,Arriendo cuarto (mes),Vivienda,512464
2021,Bogotá,Arriendo apartamento 2h (mes),Vivienda,1361648
2021,Bogotá,Internet banda ancha (mes),Servicios,74222
2021,Medellín,Arroz (kg),Alimentos,3463
2021,Medellín,Pollo entero (kg),Alimentos,9448
2021,Medellín,Leche entera (litro),Alimentos,3333
2021,Medellín,Pan tajado (500g),Alimentos,4879
2021,Medellín,Aceite vegetal (1L),Alimentos,7082
2021,Medellín,Huevos (docena),Alimentos,14104
2021,Medellín,Papa (kg),Alimentos,2905
2021,Medellín,Tomate (kg),Alimentos,3641
2021,Medellín,Transporte urbano (pasaje),Transporte,2807
2021,Medellín,Gas natural (m3),Servicios,1880
2021,Medellín,Energía eléctrica (kWh),Servicios,612
2021,Medellín,Arriendo cuarto (mes),Vivienda,488942
2021,Medellín,Arriendo apartamento 2h (mes),Vivienda,1232708
2021,Medellín,Internet banda ancha (mes),Servicios,64977
2021,Cali,Arroz (kg),Alimentos,3150
2021,Cali,Pollo entero (kg),Alimentos,9831
2021,Cali,Leche entera (litro),Alimentos,3086
2021,Cali,Pan tajado (500g),Alimentos,4890
2021,Cali,Aceite vegetal (1L),Alimentos,7619
2021,Cali,Huevos (docena),Alimentos,14124
2021,Cali,Papa (kg),Alimentos,2852
2021,Cali,Tomate (kg),Alimentos,3476
2021,Cali,Transporte urbano (pasaje),Transporte,2796
2021,Cali,Gas natural (m3),Servicios,1862
2021,Cali,Energía eléctrica (kWh),Servicios,621
2021,Cali,Arriendo cuarto (mes),Vivienda,449966
2021,Cali,Arriendo apartamento 2h (mes),Vivienda,1236096
2021,Cali,Internet banda ancha (mes),Servicios,66954
2021,Barranquilla,Arroz (kg),Alimentos,3278
2021,Barranquilla,Pollo entero (kg),Alimentos,9846
2021,Barranquilla,Leche entera (litro),Alimentos,3006
2021,Barranquilla,Pan tajado (500g),Alimentos,4676
2021,Barranquilla,Aceite vegetal (1L),Alimentos,7029
2021,Barranquilla,Huevos (docena),Alimentos,13961
2021,Barranquilla,Papa (kg),Alimentos,2713
2021,Barranquilla,Tomate (kg),Alimentos,3498
2021,Barranquilla,Transporte urbano (pasaje),Transporte,2681
2021,Barranquilla,Gas natural (m3),Servicios,1727
2021,Barranquilla,Energía eléctrica (kWh),Servicios,631
2021,Barranquilla,Arriendo cuarto (mes),Vivienda,457320
2021,Barranquilla,Arriendo apartamento 2h (mes),Vivienda,1139455
2021,Barranquilla,Internet banda ancha (mes),Servicios,64922
2021,Bucaramanga,Arroz (kg),Alimentos,3175
2021,Bucaramanga,Pollo entero (kg),Alimentos,8925
2021,Bucaramanga,Leche entera (litro),Alimentos,2948
2021,Bucaramanga,Pan tajado (500g),Alimentos,4806
2021,Bucaramanga,Aceite vegetal (1L),Alimentos,6856
2021,Bucaramanga,Huevos (docena),Alimentos,13277
2021,Bucaramanga,Papa (kg),Alimentos,2630
2021,Bucaramanga,Tomate (kg),Alimentos,3435
2021,Bucaramanga,Transporte urbano (pasaje),Transporte,2773
2021,Bucaramanga,Gas natural (m3),Servicios,1758
2021,Bucaramanga,Energía eléctrica (kWh),Servicios,625
2021,Bucaramanga,Arriendo cuarto (mes),Vivienda,454965
2021,Bucaramanga,Arriendo apartamento 2h (mes),Vivienda,1176442
2021,Bucaramanga,Internet banda ancha (mes),Servicios,61461
2021,Manizales,Arroz (kg),Alimentos,2951
2021,Manizales,Pollo entero (kg),Alimentos,9294
2021,Manizales,Leche entera (litro),Alimentos,3048
2021,Manizales,Pan tajado (500g),Alimentos,4553
2021,Manizales,Aceite vegetal (1L),Alimentos,6914
2021,Manizales,Huevos (docena),Alimentos,13333
2021,Manizales,Papa (kg),Alimentos,2656
2021,Manizales,Tomate (kg),Alimentos,3456
2021,Manizales,Transporte urbano (pasaje),Transporte,2555
2021,Manizales,Gas natural (m3),Servicios,1751
2021,Manizales,Energía eléctrica (kWh),Servicios,567
2021,Manizales,Arriendo cuarto (mes),Vivienda,414105
2021,Manizales,Arriendo apartamento 2h (mes),Vivienda,1116469
2021,Manizales,Internet banda ancha (mes),Servicios,62789
2021,Pereira,Arroz (kg),Alimentos,2996
2021,Pereira,Pollo entero (kg),Alimentos,9178
2021,Pereira,Leche entera (litro),Alimentos,2852
2021,Pereira,Pan tajado (500g),Alimentos,4748
2021,Pereira,Aceite vegetal (1L),Alimentos,6871
2021,Pereira,Huevos (docena),Alimentos,13751
2021,Pereira,Papa (kg),Alimentos,2547
2021,Pereira,Tomate (kg),Alimentos,3223
2021,Pereira,Transporte urbano (pasaje),Transporte,2546
2021,Pereira,Gas natural (m3),Servicios,1715
2021,Pereira,Energía eléctrica (kWh),Servicios,595
2021,Pereira,Arriendo cuarto (mes),Vivienda,404599
2021,Pereira,Arriendo apartamento 2h (mes),Vivienda,1170545
2021,Pereira,Internet banda ancha (mes),Servicios,62976
2021,Cúcuta,Arroz (kg),Alimentos,3094
2021,Cúcuta,Pollo entero (kg),Alimentos,8549
2021,Cúcuta,Leche entera (litro),Alimentos,2911
2021,Cúcuta,Pan tajado (500g),Alimentos,4510
2021,Cúcuta,Aceite vegetal (1L),Alimentos,6643
2021,Cúcuta,Huevos (docena),Alimentos,12433
2021,Cúcuta,Papa (kg),Alimentos,2521
2021,Cúcuta,Tomate (kg),Alimentos,3389
2021,Cúcuta,Transporte urbano (pasaje),Transporte,2602
2021,Cúcuta,Gas natural (m3),Servicios,1701
2021,Cúcuta,Energía eléctrica (kWh),Servicios,582
2021,Cúcuta,Arriendo cuarto (mes),Vivienda,431260
2021,Cúcuta,Arriendo apartamento 2h (mes),Vivienda,1080794
2021,Cúcuta,Internet banda ancha (mes),Servicios,57832
2022,Bogotá,Arroz (kg),Alimentos,3895
2022,Bogotá,Pollo entero (kg),Alimentos,11989
2022,Bogotá,Leche entera (litro),Alimentos,4095
2022,Bogotá,Pan tajado (500g),Alimentos,6056
2022,Bogotá,Aceite vegetal (1L),Alimentos,9365
2022,Bogotá,Huevos (docena),Alimentos,18243
2022,Bogotá,Papa (kg),Alimentos,3471
2022,Bogotá,Tomate (kg),Alimentos,4377
2022,Bogotá,Transporte urbano (pasaje),Transporte,3281
2022,Bogotá,Gas natural (m3),Servicios,2318
2022,Bogotá,Energía eléctrica (kWh),Servicios,821
2022,Bogotá,Arriendo cuarto (mes),Vivienda,556728
2022,Bogotá,Arriendo apartamento 2h (mes),Vivienda,1553507
2022,Bogotá,Internet banda ancha (mes),Servicios,82639
2022,Medellín,Arroz (kg),Alimentos,3590
2022,Medellín,Pollo entero (kg),Alimentos,11422
2022,Medellín,Leche entera (litro),Alimentos,3503
2022,Medellín,Pan tajado (500g),Alimentos,5459
2022,Medellín,Aceite vegetal (1L),Alimentos,8313
2022,Medellín,Huevos (docena),Alimentos,16331
2022,Medellín,Papa (kg),Alimentos,3366
2022,Medellín,Tomate (kg),Alimentos,4048
2022,Medellín,Transporte urbano (pasaje),Transporte,3131
2022,Medellín,Gas natural (m3),Servicios,2011
2022,Medellín,Energía eléctrica (kWh),Servicios,750
2022,Medellín,Arriendo cuarto (mes),Vivienda,513229
2022,Medellín,Arriendo apartamento 2h (mes),Vivienda,1383729
2022,Medellín,Internet banda ancha (mes),Servicios,77594
2022,Cali,Arroz (kg),Alimentos,3570
2022,Cali,Pollo entero (kg),Alimentos,10484
2022,Cali,Leche entera (litro),Alimentos,3543
2022,Cali,Pan tajado (500g),Alimentos,5486
2022,Cali,Aceite vegetal (1L),Alimentos,7866
2022,Cali,Huevos (docena),Alimentos,16500
2022,Cali,Papa (kg),Alimentos,3053
2022,Cali,Tomate (kg),Alimentos,4152
2022,Cali,Transporte urbano (pasaje),Transporte,3206
2022,Cali,Gas natural (m3),Servicios,2131
2022,Cali,Energía eléctrica (kWh),Servicios,730
2022,Cali,Arriendo cuarto (mes),Vivienda,524307
2022,Cali,Arriendo apartamento 2h (mes),Vivienda,1405226
2022,Cali,Internet banda ancha (mes),Servicios,72561
2022,Barranquilla,Arroz (kg),Alimentos,3417
2022,Barranquilla,Pollo entero (kg),Alimentos,10440
2022,Barranquilla,Leche entera (litro),Alimentos,3321
2022,Barranquilla,Pan tajado (500g),Alimentos,5504
2022,Barranquilla,Aceite vegetal (1L),Alimentos,7643
2022,Barranquilla,Huevos (docena),Alimentos,16340
