anio,producto,sector,valor_millones_usd
2017,Cacao y derivados,Agricultura,277.4
2017,Materiales plásticos,Manufactura,460.0
2018,Petróleo crudo,Minería,19087.9
2018,Café verde,Agricultura,2771.2
2018,Carbón térmico,Minería,6362.7
2018,Flores y plantas,Agricultura,1765.7
2018,Banano y plátano,Agricultura,1033.3
2018,Ferroníquel,Minería,650.7
2018,Aceite de palma,Agroindustria,640.2
2018,Oro no monetario,Minería,1645.1
2018,Confecciones y textiles,Manufactura,351.3
2018,Azúcar y melaza,Agroindustria,311.6
2018,Cacao y derivados,Agricultura,268.8
2018,Materiales plásticos,Manufactura,503.5
2019,Petróleo crudo,Minería,18510.0
2019,Café verde,Agricultura,2625.6
2019,Carbón térmico,Minería,6869.0
2019,Flores y plantas,Agricultura,1857.6
2019,Banano y plátano,Agricultura,1275.2
2019,Ferroníquel,Minería,692.6
2019,Aceite de palma,Agroindustria,716.7
2019,Oro no monetario,Minería,1834.9
2019,Confecciones y textiles,Manufactura,348.0
2019,Azúcar y melaza,Agroindustria,313.6
2019,Cacao y derivados,Agricultura,307.0
2019,Materiales plásticos,Manufactura,502.1
2020,Petróleo crudo,Minería,16048.7
2020,Café verde,Agricultura,2368.0
2020,Carbón térmico,Minería,5285.8
2020,Flores y plantas,Agricultura,1433.0
2020,Banano y plátano,Agricultura,857.8
2020,Ferroníquel,Minería,496.6
2020,Aceite de palma,Agroindustria,584.7
2020,Oro no monetario,Minería,1428.3
2020,Confecciones y textiles,Manufactura,224.0
2020,Azúcar y melaza,Agroindustria,256.5
2020,Cacao y derivados,Agricultura,218.4
2020,Materiales plásticos,Manufactura,367.0
2021,Petróleo crudo,Minería,19184.9
2021,Café verde,Agricultura,2887.2
2021,Carbón térmico,Minería,8121.1
2021,Flores y plantas,Agricultura,2079.0
2021,Banano y plátano,Agricultura,1250.5
2021,Ferroníquel,Minería,720.2
2021,Aceite de palma,Agroindustria,748.7
2021,Oro no monetario,Minería,2021.7
2021,Confecciones y textiles,Manufactura,365.7
2021,Azúcar y melaza,Agroindustria,330.9
2021,Cacao y derivados,Agricultura,307.7
2021,Materiales plásticos,Manufactura,517.4
2022,Petróleo crudo,Minería,24968.7
2022,Café verde,Agricultura,3369.5
2022,Carbón térmico,Minería,9487.0
2022,Flores y plantas,Agricultura,2736.0
2022,Banano y plátano,Agricultura,1425.1
2022,Ferroníquel,Minería,831.2
2022,Aceite de palma,Agroindustria,1066.4
2022,Oro no monetario,Minería,2221.8
2022,Confecciones y textiles,Manufactura,383.1
2022,Azúcar y melaza,Agroindustria,432.3
2022,Cacao y derivados,Agricultura,428.6
2022,Materiales plásticos,Manufactura,648.4
2023,Petróleo crudo,Minería,22786.4
2023,Café verde,Agricultura,3267.1
2023,Carbón térmico,Minería,7354.4
2023,Flores y plantas,Agricultura,2437.5
2023,Banano y plátano,Agricultura,1286.7
2023,Ferroníquel,Minería,753.7
2023,Aceite de palma,Agroindustria,871.2
2023,Oro no monetario,Minería,2012.4
2023,Confecciones y textiles,Manufactura,313.5
2023,Azúcar y melaza,Agroindustria,386.5
2023,Cacao y derivados,Agricultura,321.1
2023,Materiales plásticos,Manufactura,546.2
2024,Petróleo crudo,Minería,20605.0
2024,Café verde,Agricultura,3224.3
2024,Carbón térmico,Minería,8198.0
2024,Flores y plantas,Agricultura,2190.0
2024,Banano y plátano,Agricultura,1364.6
2024,Ferroníquel,Minería,714.9
2024,Aceite de palma,Agroindustria,916.8
2024,Oro no monetario,Minería,1942.7
2024,Confecciones y textiles,Manufactura,358.0
2024,Azúcar y melaza,Agroindustria,361.1
2024,Cacao y derivados,Agricultura,376.6
2024,Materiales plásticos,Manufactura,562.1
